,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
37,8101.0,106.0,3700,8104.0,170.0,8102.5,3.0
38,8100.0,136.0,3800,8103.0,208.0,8101.5,3.0
39,8101.0,198.0,3900,8104.0,198.0,8102.5,3.0
40,8102.0,121.0,4000,8105.0,169.0,8103.5,3.0
41,8102.0,194.0,4100,8105.0,138.0,8103.5,3.0
42,8100.0,147.0,4200,8103.0,223.0,8101.5,3.0
43,8101.0,201.0,4300,8104.0,201.0,8102.5,3.0
44,8101.0,150.0,4400,8104.0,107.0,8102.5,3.0
45,8100.0,178.0,4500,8103.0,125.0,8101.5,3.0
46,8101.0,177.0,4600,8104.0,177.0,8102.5,3.0
47,8101.0,165.0,4700,8104.0,165.0,8102.5,3.0
48,8101.0,168.0,4800,8104.0,168.0,8102.5,3.0
49,8100.0,190.0,4900,8103.0,190.0,8101.5,3.0
50,8101.0,143.0,5000,8104.0,101.0,8102.5,3.0
51,8098.0,134.0,5100,8101.0,186.0,8099.5,3.0
52,8100.0,169.0,5200,8103.0,126.0,8101.5,3.0
53,8100.0,181.0,5300,8103.0,181.0,8101.5,3.0
54,8101.0,172.0,5400,8104.0,172.0,8102.5,3.0
55,8101.0,172.0,5500,8104.0,172.0,8102.5,3.0
56,8101.0,150.0,5600,8104.0,198.0,8102.5,3.0
57,8101.0,124.0,5700,8104.0,177.0,8102.5,3.0
58,8101.0,179.0,5800,8104.0,179.0,8102.5,3.0
59,8100.0,205.0,5900,8103.0,127.0,8101.5,3.0
60,8100.0,193.0,6000,8103.0,193.0,8101.5,3.0
61,8100.0,192.0,6100,8103.0,192.0,8101.5,3.0
62,8099.0,148.0,6200,8102.0,148.0,8100.5,3.0
63,8098.0,113.0,6300,8101.0,173.0,8099.5,3.0
64,8098.0,201.0,6400,8101.0,148.0,8099.5,3.0
65,8098.0,181.0,6500,8101.0,181.0,8099.5,3.0
66,8098.0,199.0,6600,8101.0,199.0,8099.5,3.0
67,8099.0,178.0,6700,8102.0,104.0,8100.5,3.0
68,8099.0,191.0,6800,8102.0,191.0,8100.5,3.0
69,8098.0,131.0,6900,8101.0,207.0,8099.5,3.0
70,8098.0,103.0,7000,8101.0,177.0,8099.5,3.0
71,8098.0,117.0,7100,8101.0,191.0,8099.5,3.0
72,8098.0,167.0,7200,8101.0,167.0,8099.5,3.0
73,8099.0,172.0,7300,8102.0,104.0,8100.5,3.0
74,8099.0,123.0,7400,8102.0,196.0,8100.5,3.0
75,8099.0,193.0,7500,8102.0,193.0,8100.5,3.0
76,8100.0,193.0,7600,8103.0,193.0,8101.5,3.0
77,8099.0,146.0,7700,8102.0,146.0,8100.5,3.0
78,8097.0,144.0,7800,8100.0,203.0,8098.5,3.0
79,8098.0,183.0,7900,8101.0,183.0,8099.5,3.0
80,8098.0,192.0,8000,8101.0,192.0,8099.5,3.0
81,8099.0,202.0,8100,8102.0,147.0,8100.5,3.0
82,8098.0,190.0,8200,8101.0,190.0,8099.5,3.0
83,8098.0,183.0,8300,8101.0,183.0,8099.5,3.0
84,8098.0,143.0,8400,8101.0,222.0,8099.5,3.0
85,8098.0,172.0,8500,8101.0,172.0,8099.5,3.0
86,8097.0,156.0,8600,8100.0,156.0,8098.5,3.0
87,8096.0,182.0,8700,8099.0,182.0,8097.5,3.0
88,8095.0,139.0,8800,8099.0,139.0,8097.0,4.0
89,8095.0,185.0,8900,8098.0,185.0,8096.5,3.0
90,8095.0,116.0,9000,8098.0,194.0,8096.5,3.0
91,8095.0,149.0,9100,8098.0,210.0,8096.5,3.0
92,8095.0,182.0,9200,8098.0,131.0,8096.5,3.0
93,8094.0,153.0,9300,8097.0,153.0,8095.5,3.0
94,8093.0,201.0,9400,8096.0,201.0,8094.5,3.0
95,8092.0,114.0,9500,8095.0,166.0,8093.5,3.0
96,8092.0,223.0,9600,8095.0,223.0,8093.5,3.0
97,8092.0,160.0,9700,8095.0,160.0,8093.5,3.0
98,8091.0,133.0,9800,8094.0,192.0,8092.5,3.0
99,8092.0,172.0,9900,8095.0,172.0,8093.5,3.0
100,8091.0,174.0,10000,8094.0,174.0,8092.5,3.0
101,8091.0,151.0,10100,8094.0,104.0,8092.5,3.0
102,8091.0,180.0,10200,8094.0,127.0,8092.5,3.0
103,8090.0,167.0,10300,8093.0,167.0,8091.5,3.0
104,8090.0,170.0,10400,8093.0,108.0,8091.5,3.0
105,8089.0,127.0,10500,8091.0,164.0,8090.0,2.0
106,8088.0,182.0,10600,8091.0,182.0,8089.5,3.0
107,8088.0,151.0,10700,8091.0,151.0,8089.5,3.0
108,8088.0,158.0,10800,8091.0,106.0,8089.5,3.0
109,8087.0,141.0,10900,8090.0,197.0,8088.5,3.0
110,8087.0,164.0,11000,8090.0,164.0,8088.5,3.0
111,8087.0,212.0,11100,8090.0,212.0,8088.5,3.0
112,8086.0,208.0,11200,8089.0,208.0,8087.5,3.0
113,8086.0,198.0,11300,8089.0,198.0,8087.5,3.0
114,8087.0,193.0,11400,8090.0,193.0,8088.5,3.0
115,8087.0,162.0,11500,8090.0,162.0,8088.5,3.0
116,8087.0,211.0,11600,8090.0,211.0,8088.5,3.0
117,8087.0,178.0,11700,8090.0,178.0,8088.5,3.0
118,8087.0,158.0,11800,8090.0,158.0,8088.5,3.0
119,8087.0,199.0,11900,8090.0,199.0,8088.5,3.0
120,8087.0,178.0,12000,8090.0,178.0,8088.5,3.0
121,8085.0,123.0,12100,8088.0,198.0,8086.5,3.0
122,8086.0,153.0,12200,8089.0,113.0,8087.5,3.0
123,8085.0,128.0,12300,8088.0,197.0,8086.5,3.0
124,8085.0,169.0,12400,8088.0,169.0,8086.5,3.0
125,8084.0,182.0,12500,8087.0,182.0,8085.5,3.0
126,8083.0,208.0,12600,8086.0,208.0,8084.5,3.0
127,8083.0,178.0,12700,8086.0,178.0,8084.5,3.0
128,8083.0,171.0,12800,8086.0,171.0,8084.5,3.0
129,8082.0,167.0,12900,8085.0,106.0,8083.5,3.0
130,8081.0,177.0,13000,8084.0,177.0,8082.5,3.0
131,8081.0,201.0,13100,8084.0,201.0,8082.5,3.0
132,8081.0,149.0,13200,8084.0,149.0,8082.5,3.0
133,8083.0,168.0,13300,8086.0,168.0,8084.5,3.0
134,8083.0,141.0,13400,8087.0,141.0,8085.0,4.0
135,8085.0,200.0,13500,8088.0,200.0,8086.5,3.0
136,8086.0,184.0,13600,8089.0,113.0,8087.5,3.0
137,8086.0,202.0,13700,8089.0,129.0,8087.5,3.0
138,8086.0,173.0,13800,8089.0,173.0,8087.5,3.0
139,8088.0,145.0,13900,8091.0,104.0,8089.5,3.0
140,8088.0,185.0,14000,8091.0,185.0,8089.5,3.0
141,8090.0,193.0,14100,8093.0,115.0,8091.5,3.0
142,8089.0,164.0,14200,8092.0,164.0,8090.5,3.0
143,8090.0,202.0,14300,8093.0,202.0,8091.5,3.0
144,8090.0,160.0,14400,8093.0,160.0,8091.5,3.0
145,8090.0,139.0,14500,8093.0,206.0,8091.5,3.0
146,8090.0,192.0,14600,8093.0,192.0,8091.5,3.0
147,8090.0,150.0,14700,8093.0,150.0,8091.5,3.0
148,8089.0,182.0,14800,8092.0,182.0,8090.5,3.0
149,8089.0,202.0,14900,8092.0,202.0,8090.5,3.0
150,8088.0,203.0,15000,8091.0,203.0,8089.5,3.0
151,8088.0,173.0,15100,8091.0,173.0,8089.5,3.0
152,8089.0,185.0,15200,8092.0,185.0,8090.5,3.0
153,8090.0,222.0,15300,8093.0,222.0,8091.5,3.0
154,8089.0,139.0,15400,8092.0,208.0,8090.5,3.0
155,8087.0,120.0,15500,8090.0,165.0,8088.5,3.0
156,8088.0,228.0,15600,8091.0,228.0,8089.5,3.0
157,8088.0,123.0,15700,8091.0,192.0,8089.5,3.0
158,8089.0,209.0,15800,8092.0,209.0,8090.5,3.0
159,8089.0,226.0,15900,8092.0,226.0,8090.5,3.0
160,8088.0,203.0,16000,8091.0,203.0,8089.5,3.0
161,8088.0,194.0,16100,8091.0,136.0,8089.5,3.0
162,8087.0,118.0,16200,8091.0,118.0,8089.0,4.0
163,8087.0,166.0,16300,8090.0,166.0,8088.5,3.0
164,8086.0,114.0,16400,8089.0,161.0,8087.5,3.0
165,8087.0,156.0,16500,8090.0,156.0,8088.5,3.0
166,8086.0,180.0,16600,8089.0,180.0,8087.5,3.0
167,8086.0,157.0,16700,8089.0,157.0,8087.5,3.0
168,8086.0,179.0,16800,8089.0,179.0,8087.5,3.0
169,8085.0,139.0,16900,8088.0,185.0,8086.5,3.0
170,8084.0,184.0,17000,8087.0,184.0,8085.5,3.0
171,8083.0,192.0,17100,8086.0,192.0,8084.5,3.0
172,8085.0,169.0,17200,8088.0,169.0,8086.5,3.0
173,8085.0,206.0,17300,8088.0,143.0,8086.5,3.0
174,8084.0,165.0,17400,8087.0,165.0,8085.5,3.0
175,8085.0,166.0,17500,8088.0,166.0,8086.5,3.0
176,8085.0,205.0,17600,8088.0,205.0,8086.5,3.0
177,8085.0,123.0,17700,8088.0,186.0,8086.5,3.0
178,8086.0,184.0,17800,8089.0,184.0,8087.5,3.0
179,8087.0,203.0,17900,8090.0,203.0,8088.5,3.0
180,8086.0,183.0,18000,8089.0,183.0,8087.5,3.0
181,8086.0,191.0,18100,8089.0,114.0,8087.5,3.0
182,8086.0,183.0,18200,8089.0,183.0,8087.5,3.0
183,8086.0,145.0,18300,8089.0,145.0,8087.5,3.0
184,8087.0,173.0,18400,8090.0,119.0,8088.5,3.0
185,8086.0,134.0,18500,8089.0,177.0,8087.5,3.0
186,8087.0,195.0,18600,8090.0,148.0,8088.5,3.0
187,8087.0,191.0,18700,8090.0,191.0,8088.5,3.0
188,8087.0,181.0,18800,8090.0,181.0,8088.5,3.0
189,8088.0,202.0,18900,8091.0,136.0,8089.5,3.0
190,8087.0,192.0,19000,8090.0,192.0,8088.5,3.0
191,8089.0,176.0,19100,8092.0,176.0,8090.5,3.0
192,8089.0,152.0,19200,8092.0,152.0,8090.5,3.0
193,8090.0,193.0,19300,8093.0,193.0,8091.5,3.0
194,8091.0,185.0,19400,8094.0,185.0,8092.5,3.0
195,8092.0,168.0,19500,8095.0,168.0,8093.5,3.0
196,8092.0,131.0,19600,8095.0,188.0,8093.5,3.0
197,8092.0,116.0,19700,8095.0,187.0,8093.5,3.0
198,8092.0,119.0,19800,8095.0,195.0,8093.5,3.0
199,8094.0,209.0,19900,8097.0,209.0,8095.5,3.0
200,8093.0,198.0,20000,8096.0,198.0,8094.5,3.0
201,8093.0,209.0,20100,8096.0,144.0,8094.5,3.0
202,8091.0,109.0,20200,8094.0,182.0,8092.5,3.0
203,8092.0,183.0,20300,8095.0,183.0,8093.5,3.0
204,8092.0,101.0,20400,8095.0,154.0,8093.5,3.0
205,8093.0,141.0,20500,8097.0,141.0,8095.0,4.0
206,8093.0,156.0,20600,8096.0,110.0,8094.5,3.0
207,8093.0,165.0,20700,8096.0,165.0,8094.5,3.0
208,8093.0,162.0,20800,8096.0,162.0,8094.5,3.0
209,8094.0,146.0,20900,8097.0,146.0,8095.5,3.0
210,8093.0,177.0,21000,8096.0,177.0,8094.5,3.0
211,8092.0,141.0,21100,8095.0,170.0,8093.5,3.0
212,8093.0,206.0,21200,8096.0,134.0,8094.5,3.0
213,8093.0,220.0,21300,8096.0,220.0,8094.5,3.0
214,8093.0,225.0,21400,8096.0,225.0,8094.5,3.0
215,8091.0,111.0,21500,8094.0,166.0,8092.5,3.0
216,8092.0,165.0,21600,8095.0,165.0,8093.5,3.0
217,8091.0,182.0,21700,8094.0,182.0,8092.5,3.0
218,8091.0,103.0,21800,8094.0,176.0,8092.5,3.0
219,8092.0,194.0,21900,8095.0,194.0,8093.5,3.0
220,8093.0,145.0,22000,8095.0,165.0,8094.0,2.0
221,8092.0,163.0,22100,8095.0,163.0,8093.5,3.0
222,8091.0,195.0,22200,8094.0,195.0,8092.5,3.0
223,8091.0,178.0,22300,8094.0,178.0,8092.5,3.0
224,8091.0,159.0,22400,8094.0,159.0,8092.5,3.0
225,8092.0,182.0,22500,8095.0,182.0,8093.5,3.0
226,8092.0,203.0,22600,8095.0,203.0,8093.5,3.0
227,8092.0,194.0,22700,8095.0,194.0,8093.5,3.0
228,8092.0,219.0,22800,8095.0,219.0,8093.5,3.0
229,8091.0,130.0,22900,8094.0,171.0,8092.5,3.0
230,8091.0,192.0,23000,8094.0,192.0,8092.5,3.0
231,8091.0,190.0,23100,8094.0,190.0,8092.5,3.0
232,8092.0,217.0,23200,8095.0,217.0,8093.5,3.0
233,8092.0,147.0,23300,8095.0,196.0,8093.5,3.0
234,8093.0,162.0,23400,8096.0,162.0,8094.5,3.0
235,8093.0,200.0,23500,8096.0,140.0,8094.5,3.0
236,8093.0,163.0,23600,8096.0,163.0,8094.5,3.0
237,8092.0,118.0,23700,8095.0,189.0,8093.5,3.0
238,8093.0,134.0,23800,8096.0,181.0,8094.5,3.0
239,8093.0,171.0,23900,8096.0,127.0,8094.5,3.0
240,8093.0,139.0,24000,8096.0,206.0,8094.5,3.0
241,8093.0,160.0,24100,8096.0,160.0,8094.5,3.0
242,8093.0,192.0,24200,8096.0,192.0,8094.5,3.0
243,8093.0,122.0,24300,8097.0,122.0,8095.0,4.0
244,8094.0,159.0,24400,8097.0,159.0,8095.5,3.0
245,8094.0,219.0,24500,8097.0,219.0,8095.5,3.0
246,8095.0,193.0,24600,8098.0,193.0,8096.5,3.0
247,8095.0,209.0,24700,8098.0,209.0,8096.5,3.0
248,8095.0,158.0,24800,8098.0,158.0,8096.5,3.0
249,8095.0,131.0,24900,8098.0,193.0,8096.5,3.0
250,8096.0,138.0,25000,8099.0,200.0,8097.5,3.0
251,8097.0,203.0,25100,8100.0,135.0,8098.5,3.0
252,8095.0,211.0,25200,8098.0,211.0,8096.5,3.0
253,8095.0,177.0,25300,8098.0,177.0,8096.5,3.0
254,8094.0,161.0,25400,8097.0,103.0,8095.5,3.0
255,8095.0,172.0,25500,8098.0,172.0,8096.5,3.0
256,8095.0,201.0,25600,8098.0,145.0,8096.5,3.0
257,8095.0,214.0,25700,8098.0,214.0,8096.5,3.0
258,8095.0,163.0,25800,8098.0,163.0,8096.5,3.0
259,8096.0,190.0,25900,8099.0,190.0,8097.5,3.0
260,8096.0,216.0,26000,8099.0,216.0,8097.5,3.0
261,8095.0,124.0,26100,8099.0,124.0,8097.0,4.0
262,8096.0,221.0,26200,8099.0,221.0,8097.5,3.0
263,8097.0,168.0,26300,8100.0,114.0,8098.5,3.0
264,8097.0,176.0,26400,8100.0,176.0,8098.5,3.0
265,8097.0,217.0,26500,8100.0,217.0,8098.5,3.0
266,8097.0,172.0,26600,8100.0,172.0,8098.5,3.0
267,8097.0,195.0,26700,8100.0,195.0,8098.5,3.0
268,8097.0,224.0,26800,8100.0,224.0,8098.5,3.0
269,8098.0,156.0,26900,8101.0,101.0,8099.5,3.0
270,8099.0,162.0,27000,8102.0,162.0,8100.5,3.0
271,8098.0,126.0,27100,8101.0,194.0,8099.5,3.0
272,8098.0,100.0,27200,8101.0,171.0,8099.5,3.0
273,8099.0,137.0,27300,8102.0,182.0,8100.5,3.0
274,8098.0,160.0,27400,8101.0,160.0,8099.5,3.0
275,8099.0,125.0,27500,8102.0,203.0,8100.5,3.0
276,8100.0,193.0,27600,8103.0,145.0,8101.5,3.0
277,8100.0,216.0,27700,8103.0,216.0,8101.5,3.0
278,8100.0,213.0,27800,8103.0,213.0,8101.5,3.0
279,8101.0,162.0,27900,8104.0,162.0,8102.5,3.0
280,8101.0,172.0,28000,8104.0,172.0,8102.5,3.0
281,8101.0,210.0,28100,8104.0,210.0,8102.5,3.0
282,8101.0,154.0,28200,8104.0,154.0,8102.5,3.0
283,8101.0,184.0,28300,8104.0,184.0,8102.5,3.0
284,8100.0,120.0,28400,8103.0,175.0,8101.5,3.0
285,8100.0,103.0,28500,8103.0,171.0,8101.5,3.0
286,8099.0,112.0,28600,8102.0,168.0,8100.5,3.0
287,8099.0,137.0,28700,8102.0,202.0,8100.5,3.0
288,8101.0,152.0,28800,8104.0,112.0,8102.5,3.0
289,8101.0,196.0,28900,8104.0,141.0,8102.5,3.0
290,8101.0,213.0,29000,8104.0,213.0,8102.5,3.0
291,8101.0,226.0,29100,8104.0,226.0,8102.5,3.0
292,8100.0,193.0,29200,8103.0,129.0,8101.5,3.0
293,8101.0,180.0,29300,8104.0,180.0,8102.5,3.0
294,8101.0,176.0,29400,8104.0,176.0,8102.5,3.0
295,8100.0,140.0,29500,8103.0,216.0,8101.5,3.0
296,8100.0,202.0,29600,8103.0,138.0,8101.5,3.0
297,8100.0,186.0,29700,8103.0,186.0,8101.5,3.0
298,8098.0,211.0,29800,8101.0,211.0,8099.5,3.0
299,8098.0,211.0,29900,8101.0,135.0,8099.5,3.0
300,8097.0,203.0,30000,8100.0,203.0,8098.5,3.0
301,8099.0,191.0,30100,8102.0,150.0,8100.5,3.0
302,8098.0,163.0,30200,8101.0,163.0,8099.5,3.0
303,8098.0,101.0,30300,8101.0,151.0,8099.5,3.0
304,8099.0,175.0,30400,8102.0,175.0,8100.5,3.0
305,8100.0,188.0,30500,8103.0,143.0,8101.5,3.0
306,8099.0,132.0,30600,8102.0,189.0,8100.5,3.0
307,8099.0,195.0,30700,8102.0,195.0,8100.5,3.0
308,8099.0,151.0,30800,8102.0,151.0,8100.5,3.0
309,8100.0,190.0,30900,8103.0,190.0,8101.5,3.0
310,8099.0,150.0,31000,8102.0,192.0,8100.5,3.0
311,8099.0,165.0,31100,8102.0,165.0,8100.5,3.0
312,8097.0,203.0,31200,8100.0,203.0,8098.5,3.0
313,8096.0,169.0,31300,8099.0,169.0,8097.5,3.0
314,8097.0,111.0,31400,8100.0,182.0,8098.5,3.0
315,8097.0,209.0,31500,8100.0,209.0,8098.5,3.0
316,8096.0,204.0,31600,8099.0,204.0,8097.5,3.0
317,8094.0,189.0,31700,8097.0,189.0,8095.5,3.0
318,8095.0,204.0,31800,8098.0,124.0,8096.5,3.0
319,8095.0,191.0,31900,8098.0,147.0,8096.5,3.0
320,8095.0,171.0,32000,8098.0,171.0,8096.5,3.0
321,8094.0,170.0,32100,8097.0,170.0,8095.5,3.0
322,8093.0,121.0,32200,8096.0,184.0,8094.5,3.0
323,8094.0,190.0,32300,8097.0,123.0,8095.5,3.0
324,8094.0,163.0,32400,8097.0,163.0,8095.5,3.0
325,8093.0,214.0,32500,8096.0,214.0,8094.5,3.0
326,8094.0,178.0,32600,8097.0,178.0,8095.5,3.0
327,8092.0,181.0,32700,8095.0,181.0,8093.5,3.0
328,8091.0,193.0,32800,8094.0,193.0,8092.5,3.0
329,8091.0,192.0,32900,8094.0,192.0,8092.5,3.0
330,8091.0,180.0,33000,8094.0,180.0,8092.5,3.0
331,8090.0,192.0,33100,8093.0,192.0,8091.5,3.0
332,8091.0,176.0,33200,8094.0,176.0,8092.5,3.0
333,8092.0,114.0,33300,8094.0,170.0,8093.0,2.0
334,8092.0,138.0,33400,8094.0,211.0,8093.0,2.0
335,8090.0,132.0,33500,8094.0,132.0,8092.0,4.0
336,8090.0,142.0,33600,8093.0,213.0,8091.5,3.0
337,8090.0,197.0,33700,8093.0,197.0,8091.5,3.0
338,8089.0,195.0,33800,8092.0,195.0,8090.5,3.0
339,8089.0,186.0,33900,8092.0,186.0,8090.5,3.0
340,8089.0,201.0,34000,8092.0,201.0,8090.5,3.0
341,8089.0,213.0,34100,8092.0,213.0,8090.5,3.0
342,8090.0,183.0,34200,8093.0,183.0,8091.5,3.0
343,8089.0,199.0,34300,8092.0,199.0,8090.5,3.0
344,8089.0,173.0,34400,8092.0,104.0,8090.5,3.0
345,8088.0,159.0,34500,8091.0,159.0,8089.5,3.0
346,8089.0,203.0,34600,8092.0,203.0,8090.5,3.0
347,8090.0,210.0,34700,8093.0,146.0,8091.5,3.0
348,8090.0,197.0,34800,8093.0,197.0,8091.5,3.0
349,8089.0,183.0,34900,8092.0,183.0,8090.5,3.0
350,8090.0,153.0,35000,8093.0,153.0,8091.5,3.0
351,8091.0,207.0,35100,8094.0,207.0,8092.5,3.0
352,8091.0,117.0,35200,8095.0,117.0,8093.0,4.0
353,8091.0,180.0,35300,8094.0,180.0,8092.5,3.0
354,8091.0,206.0,35400,8094.0,206.0,8092.5,3.0
355,8091.0,168.0,35500,8094.0,168.0,8092.5,3.0
356,8091.0,145.0,35600,8095.0,145.0,8093.0,4.0
357,8090.0,144.0,35700,8093.0,219.0,8091.5,3.0
358,8091.0,178.0,35800,8094.0,178.0,8092.5,3.0
359,8090.0,183.0,35900,8093.0,183.0,8091.5,3.0
360,8092.0,183.0,36000,8095.0,105.0,8093.5,3.0
361,8091.0,179.0,36100,8094.0,179.0,8092.5,3.0
362,8090.0,165.0,36200,8093.0,165.0,8091.5,3.0
363,8091.0,185.0,36300,8094.0,109.0,8092.5,3.0
364,8091.0,202.0,36400,8094.0,202.0,8092.5,3.0
365,8091.0,182.0,36500,8094.0,138.0,8092.5,3.0
366,8091.0,202.0,36600,8094.0,202.0,8092.5,3.0
367,8091.0,194.0,36700,8094.0,194.0,8092.5,3.0
368,8092.0,133.0,36800,8095.0,186.0,8093.5,3.0
369,8091.0,190.0,36900,8094.0,190.0,8092.5,3.0
370,8093.0,145.0,37000,8096.0,102.0,8094.5,3.0
371,8092.0,200.0,37100,8095.0,200.0,8093.5,3.0
372,8092.0,183.0,37200,8095.0,183.0,8093.5,3.0
373,8092.0,172.0,37300,8095.0,172.0,8093.5,3.0
374,8092.0,168.0,37400,8095.0,123.0,8093.5,3.0
375,8091.0,175.0,37500,8094.0,175.0,8092.5,3.0
376,8091.0,191.0,37600,8094.0,191.0,8092.5,3.0
377,8091.0,140.0,37700,8094.0,100.0,8092.5,3.0
378,8091.0,147.0,37800,8094.0,187.0,8092.5,3.0
379,8092.0,177.0,37900,8095.0,130.0,8093.5,3.0
380,8092.0,176.0,38000,8095.0,176.0,8093.5,3.0
381,8091.0,100.0,38100,8094.0,162.0,8092.5,3.0
382,8092.0,155.0,38200,8095.0,155.0,8093.5,3.0
383,8091.0,122.0,38300,8094.0,167.0,8092.5,3.0
384,8091.0,132.0,38400,8094.0,192.0,8092.5,3.0
385,8091.0,179.0,38500,8094.0,179.0,8092.5,3.0
386,8090.0,128.0,38600,8093.0,185.0,8091.5,3.0
387,8091.0,205.0,38700,8094.0,205.0,8092.5,3.0
388,8091.0,183.0,38800,8094.0,183.0,8092.5,3.0
389,8091.0,182.0,38900,8094.0,114.0,8092.5,3.0
390,8091.0,176.0,39000,8094.0,176.0,8092.5,3.0
391,8093.0,146.0,39100,8096.0,100.0,8094.5,3.0
392,8093.0,181.0,39200,8096.0,181.0,8094.5,3.0
393,8092.0,125.0,39300,8095.0,198.0,8093.5,3.0
394,8094.0,151.0,39400,8097.0,151.0,8095.5,3.0
395,8094.0,206.0,39500,8097.0,141.0,8095.5,3.0
396,8094.0,183.0,39600,8097.0,183.0,8095.5,3.0
397,8094.0,203.0,39700,8097.0,139.0,8095.5,3.0
398,8094.0,195.0,39800,8097.0,148.0,8095.5,3.0
399,8094.0,191.0,39900,8097.0,191.0,8095.5,3.0
400,8093.0,119.0,40000,8096.0,181.0,8094.5,3.0
401,8094.0,202.0,40100,8097.0,202.0,8095.5,3.0
402,8093.0,165.0,40200,8096.0,165.0,8094.5,3.0
403,8092.0,128.0,40300,8095.0,208.0,8093.5,3.0
404,8092.0,204.0,40400,8095.0,204.0,8093.5,3.0
405,8093.0,155.0,40500,8096.0,101.0,8094.5,3.0
406,8092.0,197.0,40600,8095.0,197.0,8093.5,3.0
407,8091.0,190.0,40700,8094.0,122.0,8092.5,3.0
408,8091.0,123.0,40800,8093.0,179.0,8092.0,2.0
409,8091.0,179.0,40900,8094.0,179.0,8092.5,3.0
410,8090.0,117.0,41000,8093.0,174.0,8091.5,3.0
411,8090.0,206.0,41100,8093.0,206.0,8091.5,3.0
412,8090.0,227.0,41200,8093.0,227.0,8091.5,3.0
413,8090.0,177.0,41300,8093.0,109.0,8091.5,3.0
414,8089.0,135.0,41400,8092.0,215.0,8090.5,3.0
415,8089.0,190.0,41500,8092.0,190.0,8090.5,3.0
416,8088.0,198.0,41600,8091.0,198.0,8089.5,3.0
417,8087.0,174.0,41700,8090.0,174.0,8088.5,3.0
418,8089.0,152.0,41800,8092.0,112.0,8090.5,3.0
419,8089.0,192.0,41900,8092.0,192.0,8090.5,3.0
420,8090.0,185.0,42000,8093.0,185.0,8091.5,3.0
421,8092.0,198.0,42100,8095.0,198.0,8093.5,3.0
422,8093.0,212.0,42200,8096.0,143.0,8094.5,3.0
423,8092.0,113.0,42300,8096.0,113.0,8094.0,4.0
424,8092.0,201.0,42400,8095.0,201.0,8093.5,3.0
425,8093.0,201.0,42500,8096.0,201.0,8094.5,3.0
426,8093.0,197.0,42600,8096.0,139.0,8094.5,3.0
427,8093.0,185.0,42700,8096.0,185.0,8094.5,3.0
428,8093.0,206.0,42800,8096.0,148.0,8094.5,3.0
429,8091.0,143.0,42900,8094.0,193.0,8092.5,3.0
430,8092.0,207.0,43000,8095.0,207.0,8093.5,3.0
431,8093.0,169.0,43100,8096.0,169.0,8094.5,3.0
432,8093.0,159.0,43200,8096.0,159.0,8094.5,3.0
433,8094.0,194.0,43300,8097.0,140.0,8095.5,3.0
434,8094.0,159.0,43400,8097.0,159.0,8095.5,3.0
