,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
50,5000,7105.0,1.876889848812095,1.877116751324575,-0.00022690251247992066,15170.484357789675,37.015642210324586
51,5100,7106.0,1.8773381072905735,1.8771370172689936,0.0002010900215798639,15165.597499151369,39.90250084863146
52,5200,7105.0,1.876998086774054,1.8771243058695983,-0.00012621909554422217,15168.85540491024,37.644595089759605
53,5300,7107.5,1.8773066716040239,1.8771409815968643,0.00016569000715960236,15168.85540491024,40.144595089759605
54,5400,7109.0,1.8773835236038259,1.877163148116709,0.00022037548711684174,15170.484357789675,41.015642210324586
55,5500,7108.0,1.8772601049058932,1.8771720049583958,8.809994749747752e-05,15170.484357789675,40.015642210324586
56,5600,7111.5,1.877692070348658,1.8772194912099163,0.0004725791387416578,15170.484357789675,43.515642210324586
57,5700,7114.5,1.878062326442456,1.8772964183004148,0.0007659081420412495,15170.484357789675,46.515642210324586
58,5800,7114.0,1.8780006170934898,1.877360668488996,0.0006399486044936786,15170.484357789675,46.015642210324586
59,5900,7111.0,1.8777386903659816,1.8773951473520818,0.00034354301389982744,15168.85540491024,43.644595089759605
60,6000,7112.5,1.8779238412639634,1.877443354366676,0.00048048689728741323,15168.85540491024,45.144595089759605
61,6100,7113.0,1.8779855582299574,1.8774927797810401,0.0004927784489172637,15168.85540491024,45.644595089759605
62,6200,7108.5,1.8775384235541015,1.8774969394790963,4.148407500514928e-05,15167.226452030805,41.773547969194624
63,6300,7108.0,1.8775850361133404,1.877504966269731,8.006984360942049e-05,15165.597499151369,41.90250084863146
64,6400,7106.5,1.8773998394962652,1.8774953897612057,-9.555026494045826e-05,15165.597499151369,40.40250084863146
65,6500,7106.5,1.8773998394962652,1.8774866872400109,-8.684774374567716e-05,15165.597499151369,40.40250084863146
66,6600,7104.0,1.8770911784678066,1.8774506711974477,-0.0003594927296410866,15165.597499151369,37.90250084863146
67,6700,7103.5,1.8769211777050798,1.8774024615616798,-0.00048128385659995665,15167.226452030805,36.773547969194624
68,6800,7107.0,1.877353249799395,1.877397981525084,-4.4731725689084456e-05,15167.226452030805,40.273547969194624
69,6900,7106.5,1.8773998394962652,1.8773981506457005,1.6888505647294494e-06,15165.597499151369,40.40250084863146
70,7000,7107.0,1.877461571701957,1.8774039228407393,5.7648861217618474e-05,15165.597499151369,40.90250084863146
71,7100,7108.5,1.877646768319032,1.8774260228293713,0.00022074548966077856,15165.597499151369,42.40250084863146
72,7200,7105.5,1.8772763750848818,1.8774124055343389,-0.00013603044945709186,15165.597499151369,39.40250084863146
73,7300,7104.5,1.8770446268748842,1.8773789421699274,-0.00033431529504324153,15167.226452030805,37.773547969194624
74,7400,7107.0,1.877353249799395,1.8773766046620644,-2.3354862669355825e-05,15167.226452030805,40.273547969194624
75,7500,7107.0,1.877353249799395,1.877374479974104,-2.123017470889721e-05,15167.226452030805,40.273547969194624
76,7600,7108.0,1.8773683885700179,1.8773739258500401,-5.537280022283042e-06,15168.85540491024,40.644595089759605
77,7700,7107.5,1.8774149743842972,1.8773776597406,3.731464369716164e-05,15167.226452030805,40.773547969194624
78,7800,7106.5,1.8775081805272582,1.8773895316419236,0.00011864888533463791,15163.968546271934,41.03145372806648
79,7900,7104.0,1.8770911784678066,1.877362395378555,-0.00027121691074838417,15165.597499151369,37.90250084863146
80,8000,7105.0,1.87721464287919,1.877348957369298,-0.00013431449010803398,15165.597499151369,38.90250084863146
81,8100,7104.0,1.876982902289982,1.8773156662031816,-0.0003327639131995852,15167.226452030805,37.273547969194624
82,8200,7103.0,1.8769677140564232,1.8772840225835534,-0.00031630852713027124,15165.597499151369,36.90250084863146
83,8300,7103.5,1.8770294462621149,1.8772608715621857,-0.00023142530007080886,15165.597499151369,37.40250084863146
84,8400,7106.5,1.8773998394962652,1.8772735088414139,0.00012633065485134765,15165.597499151369,40.40250084863146
85,8500,7105.5,1.8772763750848818,1.8772737694808257,2.6056040560717975e-06,15165.597499151369,39.40250084863146
86,8600,7108.0,1.877693400012348,1.877311927270121,0.0003814727422268849,15163.968546271934,42.53145372806648
87,8700,7106.5,1.877616548317382,1.877339626400863,0.00027692191651884634,15162.339593392499,41.6604066075015
88,8800,7108.0,1.877855996047919,1.8773865788170059,0.000469417230913205,15161.525116952782,43.4748830472181
89,8900,7104.0,1.8774161674797751,1.8773892692018153,2.689827795987476e-05,15160.710640513063,39.78935948693652
90,9000,7102.5,1.8772309022417093,1.8773748697416057,-0.00014396749989642466,15160.710640513063,38.28935948693652
91,9100,7104.0,1.8774161674797751,1.8773786246655217,3.754281425338846e-05,15160.710640513063,39.78935948693652
92,9200,7102.0,1.8771691471623542,1.8773595785628325,-0.0001904314004783636,15160.710640513063,37.78935948693652
93,9300,7102.0,1.8772774998455932,1.877352115901906,-7.461605631275958e-05,15159.081687633628,38.41831236637154
94,9400,7102.0,1.8773858793007598,1.8773551856605577,3.0693640202139605e-05,15157.452734754193,39.04726524580656
95,9500,7101.5,1.8774325075678013,1.877362215671745,7.029189605622932e-05,15155.823781874757,39.176218125243395
96,9600,7101.5,1.8774325075678013,1.877368606461368,6.390110643339497e-05,15155.823781874757,39.176218125243395
97,9700,7098.5,1.877061839747946,1.8773407161294327,-0.00027887638148671456,15155.823781874757,36.176218125243395
98,9800,7099.5,1.8772937905468026,1.8773364498268292,-4.2659280026668966e-05,15154.194828995322,37.805171004678414
99,9900,7100.0,1.8772471736578735,1.8773283332224824,-8.115956460885698e-05,15155.823781874757,37.676218125243395
100,10000,7097.5,1.8770466481309855,1.877302723797468,-0.00025607566648244706,15154.194828995322,35.805171004678414
101,10100,7096.5,1.876923076923077,1.8772682083753034,-0.000345131452226477,15154.194828995322,34.805171004678414
102,10200,7096.0,1.8768612913191227,1.8772312138987233,-0.00036992257960055674,15154.194828995322,34.305171004678414
103,10300,7096.5,1.8770314527590681,1.8772130528949975,-0.00018160013592938284,15152.565876115887,35.43412388411343
104,10400,7095.0,1.8768460730396095,1.8771796895866917,-0.0003336165470821939,15152.565876115887,33.93412388411343
105,10500,7093.5,1.876823238566131,1.8771472836210634,-0.0003240450549324425,15150.122446796733,33.37755320326687
106,10600,7093.0,1.8768156251931516,1.8771171317321032,-0.000301506538951557,15149.307970357017,33.19202964298347
107,10700,7092.5,1.8767538166759379,1.8770841019724955,-0.00033028529655765304,15149.307970357017,32.69202964298347
108,10800,7088.5,1.8762593485382286,1.87700912208006,-0.0007497735418313667,15149.307970357017,28.69202964298347
109,10900,7088.5,1.8763676825122086,1.8769508077606007,-0.0005831252483921023,15147.679017477582,29.32098252241849
110,11000,7090.0,1.8765531309884405,1.8769146544072495,-0.0003615234188090177,15147.679017477582,30.82098252241849
111,11100,7089.0,1.8764294986709527,1.8768705483205066,-0.00044104964955393733,15147.679017477582,29.82098252241849
112,11200,7088.0,1.8764142194744977,1.8768290630079514,-0.0004148435334536682,15146.050064598145,29.449935401855328
113,11300,7087.0,1.8762905718701701,1.8767801083326872,-0.0004895364625170373,15146.050064598145,28.449935401855328
114,11400,7085.5,1.8759967855597453,1.8767088959344334,-0.0007121103746881019,15147.679017477582,26.32098252241849
115,11500,7084.0,1.8758113370835137,1.8766272983866363,-0.0008159613031226698,15147.679017477582,24.82098252241849
116,11600,7085.5,1.8759967855597453,1.8765699782158065,-0.000573192656061261,15147.679017477582,26.32098252241849
117,11700,7085.0,1.8759349694010015,1.8765122493882807,-0.0005772799872791889,15147.679017477582,25.82098252241849
118,11800,7085.5,1.8759967855597453,1.8764653884842242,-0.0004686029244789225,15147.679017477582,26.32098252241849
119,11900,7085.0,1.8759349694010015,1.876417168047441,-0.0004821986464396133,15147.679017477582,25.82098252241849
120,12000,7083.5,1.8757495209247697,1.8763564722592974,-0.0006069513345277056,15147.679017477582,24.32098252241849
121,12100,7081.0,1.8756569591294132,1.8762928795896896,-0.0006359204602763846,15144.42111171871,23.078888281290347
122,12200,7079.0,1.8753013910355487,1.876202743536123,-0.0009013525005743261,15146.050064598145,20.449935401855328
123,12300,7078.0,1.8752859704445681,1.8761193999137842,-0.0008334294692160515,15144.42111171871,20.078888281290347
124,12400,7077.0,1.8751623075496198,1.876032390934297,-0.0008700833846773115,15144.42111171871,19.078888281290347
125,12500,7073.5,1.8748376723764764,1.8759237794950152,-0.0010861071185388482,15142.792158839275,16.207841160725366
126,12600,7073.5,1.8749458840992022,1.8758348794215027,-0.0008889953223005786,15141.16320595984,16.836794040160385
127,12700,7072.0,1.8747603438678953,1.8757371938796261,-0.0009768500117308676,15141.16320595984,15.336794040160385
128,12800,7073.0,1.8748840373554332,1.8756596338408102,-0.0007755964853770614,15141.16320595984,16.336794040160385
129,12900,7071.5,1.8748067050163915,1.8755820945343145,-0.0007753895179229975,15139.534253080405,15.465746919595404
130,13000,7071.0,1.8748530776368697,1.8755158200203546,-0.0006627423834848489,15137.90530020097,15.594699799030423
131,13100,7072.0,1.8749768017321373,1.8754668181893757,-0.0004900164572383403,15137.90530020097,16.594699799030423
132,13200,7073.5,1.8751623878750387,1.8754391426197834,-0.000276754744744645,15137.90530020097,18.094699799030423
133,13300,7073.5,1.8749458840992022,1.8753943008087255,-0.000448416709523336,15141.16320595984,16.836794040160385
134,13400,7075.5,1.875139146567718,1.8753711049087378,-0.00023195834101974455,15141.977682399556,18.522317600443785
135,13500,7079.0,1.8754096333395165,1.875374607501576,3.50258379404611e-05,15144.42111171871,21.078888281290347
136,13600,7077.5,1.8751159196290572,1.8753510903720696,-0.0002351707430123806,15146.050064598145,18.949935401855328
137,13700,7076.0,1.8749304482225657,1.875312850102473,-0.00038240187990723484,15146.050064598145,17.449935401855328
138,13800,7076.0,1.8749304482225657,1.875278086233897,-0.0003476380113311972,15146.050064598145,17.449935401855328
139,13900,7078.0,1.8749613696767415,1.8752492937734462,-0.00028792409670463925,15149.307970357017,18.19202964298347
140,14000,7080.0,1.8752086037455962,1.8752455946746132,-3.699092901698897e-05,15149.307970357017,20.19202964298347
141,14100,7080.0,1.8749922758450226,1.87522256565959,-0.00023028981456740816,15152.565876115887,18.934123884113433
142,14200,7079.0,1.8749768246709104,1.8752002255427989,-0.00022340087188843505,15150.936923236452,18.56307676354845
143,14300,7078.5,1.874806896125564,1.8751644682838924,-0.00035757215832843414,15152.565876115887,17.434123884113433
144,14400,7079.5,1.874930482605203,1.8751431968373804,-0.00021271423217750218,15152.565876115887,18.434123884113433
145,14500,7077.5,1.8746833096459248,1.8751013888730463,-0.0004180792271215594,15152.565876115887,16.434123884113433
146,14600,7079.5,1.874930482605203,1.8750858519268228,-0.00015536932161985817,15152.565876115887,18.434123884113433
147,14700,7081.5,1.8751776555644812,1.875094197718307,8.345784617413976e-05,15152.565876115887,20.434123884113433
148,14800,7080.0,1.8751004264260553,1.8750947639648512,5.662461204147817e-06,15150.936923236452,19.56307676354845
149,14900,7078.0,1.8748532229157655,1.875072805674088,-0.00021958275832245633,15150.936923236452,17.56307676354845
150,15000,7076.5,1.8747759441251004,1.875045818245378,-0.00026987412027756896,15149.307970357017,16.69202964298347
151,15100,7075.0,1.8745905185734595,1.8750044273449673,-0.00041390877150782046,15149.307970357017,15.19202964298347
152,15200,7075.5,1.874544218527903,1.8749625901603493,-0.0004183716324461795,15150.936923236452,15.063076763548452
153,15300,7078.0,1.8747451028857443,1.8749428185815828,-0.00019771569583859616,15152.565876115887,16.934123884113433
154,15400,7075.5,1.874544218527903,1.874906582199158,-0.0003623636712548617,15150.936923236452,15.063076763548452
155,15500,7073.0,1.8744513815911479,1.874865200311263,-0.0004138187201150334,15147.679017477582,13.82098252241849
156,15600,7073.0,1.8743432845046046,1.8748177534046977,-0.0004744689000930613,15149.307970357017,13.19202964298347
157,15700,7073.0,1.8743432845046046,1.874774619855887,-0.0004313353512823692,15149.307970357017,13.19202964298347
158,15800,7073.5,1.8742970150176133,1.8747312012228434,-0.00043418620523016926,15150.936923236452,13.063076763548452
159,15900,7073.0,1.8742352141400407,1.8746861114772972,-0.00045089733725656167,15150.936923236452,12.563076763548452
160,16000,7070.5,1.8740342419185363,1.8746268505954795,-0.0005926086769432182,15149.307970357017,10.69202964298347
161,16100,7073.0,1.8743432845046046,1.874601071854868,-0.0002577873502633832,15149.307970357017,13.19202964298347
162,16200,7074.5,1.8745827667202373,1.874599407751422,-1.6641031184816413e-05,15148.493493917298,15.00650608270189
163,16300,7075.0,1.8746986462261235,1.8746084294324086,9.021679371490343e-05,15147.679017477582,15.82098252241849
164,16400,7076.0,1.8749304482225657,1.8746377038722095,0.00029274435035619994,15146.050064598145,17.449935401855328
165,16500,7078.0,1.8750695431785869,1.8746769619962524,0.0003925811823344283,15147.679017477582,18.82098252241849
166,16600,7076.5,1.8749922720247296,1.8747056265478015,0.0002866454769281379,15146.050064598145,17.949935401855328
167,16700,7076.5,1.8749922720247296,1.8747316852304197,0.00026058679430995824,15146.050064598145,17.949935401855328
168,16800,7076.0,1.8749304482225657,1.8747497545951686,0.00018069362739714379,15146.050064598145,17.449935401855328
169,16900,7076.0,1.8750386446546714,1.874776017330264,0.0002626273244072941,15144.42111171871,18.078888281290347
170,17000,7071.5,1.8745903159977737,1.8747591353895368,-0.00016881939176305316,15142.792158839275,14.207841160725366
171,17100,7069.5,1.8744511101490506,1.8747311330928205,-0.00028002294376983095,15141.16320595984,12.836794040160385
172,17200,7070.5,1.8743584987324553,1.8746972572395395,-0.0003387585070842025,15144.42111171871,12.578888281290347
173,17300,7067.5,1.8739875100476102,1.8746327347634963,-0.000645224715886128,15144.42111171871,9.578888281290347
174,17400,7067.0,1.874033764145693,1.874578282886044,-0.0005445187403509966,15142.792158839275,9.707841160725366
175,17500,7068.5,1.8741111729425586,1.8745358183435248,-0.00042464540096620595,15144.42111171871,10.578888281290347
176,17600,7071.5,1.8744821616274037,1.8745309404600112,-4.877883260756555e-05,15144.42111171871,13.578888281290347
177,17700,7072.5,1.874605824522352,1.874537748102334,6.807642001804837e-05,15144.42111171871,14.578888281290347
178,17800,7072.0,1.8744358578052551,1.8745284853476931,-9.26275424379952e-05,15146.050064598145,13.449935401855328
179,17900,7071.5,1.8742659331149163,1.8745046169620498,-0.0002386838471335473,15147.679017477582,12.32098252241849
180,18000,7070.0,1.8741885625965997,1.8744758847460836,-0.000287322149483904,15146.050064598145,11.449935401855328
181,18100,7068.5,1.8740030911901082,1.8744329035124636,-0.000429812322355394,15146.050064598145,9.949935401855328
182,18200,7072.0,1.8744358578052551,1.8744331720845426,2.685720712491957e-06,15146.050064598145,13.449935401855328
183,18300,7073.0,1.8745595054095827,1.8744446569325512,0.00011484847703147061,15146.050064598145,14.449935401855328
184,18400,7073.0,1.8744513815911479,1.8744452682651644,6.113325983436724e-06,15147.679017477582,13.82098252241849
185,18500,7072.0,1.8744358578052551,1.8744444127687923,-8.55496353713292e-06,15146.050064598145,13.449935401855328
186,18600,7072.0,1.87432774927366,1.8744338069963147,-0.00010605772265459557,15147.679017477582,12.82098252241849
187,18700,7075.0,1.8746986462261235,1.8744578832903314,0.00024076293579211594,15147.679017477582,15.82098252241849
188,18800,7077.0,1.874945910861099,1.8745022494337953,0.00044366142730378755,15147.679017477582,17.82098252241849
189,18900,7076.0,1.8747141356078867,1.874521511813521,0.00019262379436568722,15149.307970357017,16.19202964298347
190,19000,7076.0,1.8748222785436113,1.8745488542438689,0.00027342429974241966,15147.679017477582,16.82098252241849
191,19100,7079.0,1.8749768246709104,1.8745877606467662,0.0003890640241441812,15150.936923236452,18.56307676354845
192,19200,7080.5,1.8751622273036277,1.8746399848888349,0.0005222424147928173,15150.936923236452,20.06307676354845
193,19300,7082.5,1.8753012420441204,1.87470009917624,0.0006011428678804887,15152.565876115887,21.434123884113433
194,19400,7085.0,1.8755020080321285,1.874772999981939,0.0007290080501896057,15154.194828995322,23.305171004678414
195,19500,7084.5,1.8753320565886205,1.874823823310211,0.0005082332784094312,15155.823781874757,22.176218125243395
196,19600,7085.5,1.8754556125285724,1.8748812586941008,0.0005743538344715748,15155.823781874757,23.176218125243395
197,19700,7085.5,1.8754556125285724,1.8749334726793854,0.000522139849187031,15155.823781874757,23.176218125243395
198,19800,7088.0,1.875764502378452,1.8750090208342838,0.0007554815441681573,15155.823781874757,25.676218125243395
199,19900,7089.5,1.8757334321536656,1.8750748764091199,0.0006585557445457635,15159.081687633628,25.918312366371538
200,20000,7089.5,1.8758416208536661,1.875144580449867,0.0006970404037991429,15157.452734754193,26.547265245806557
201,20100,7088.5,1.8757180801778985,1.8751967167890058,0.0005213633888927482,15157.452734754193,25.547265245806557
202,20200,7089.0,1.8759962928637628,1.8752694055233625,0.0007268873404002729,15154.194828995322,27.305171004678414
203,20300,7089.5,1.8759498362883795,1.8753312628658592,0.0006185734225203632,15155.823781874757,27.176218125243395
204,20400,7089.5,1.8759498362883795,1.8753874968135449,0.0005623394748346389,15155.823781874757,27.176218125243395
205,20500,7093.0,1.8762198888202595,1.8754631688143801,0.0007567200058793411,15158.26721119391,29.732788806089957
206,20600,7092.0,1.8761504725430849,1.875525650971704,0.0006248215713808847,15157.452734754193,29.047265245806557
207,20700,7092.0,1.8761504725430849,1.8755824529328782,0.0005680196102066937,15157.452734754193,29.047265245806557
208,20800,7091.0,1.8760269318673173,1.8756228601088267,0.000404071758490554,15157.452734754193,28.047265245806557
209,20900,7092.0,1.8760422456920511,1.8756609860710154,0.0003812596210357455,15159.081687633628,28.418312366371538
210,21000,7092.0,1.8761504725430849,1.8757054848412857,0.0004449877017991266,15157.452734754193,29.047265245806557
211,21100,7089.0,1.8758880583184037,1.8757220824301424,0.00016597588826128273,15155.823781874757,26.676218125243395
212,21200,7091.5,1.876088702205201,1.8757554115006532,0.0003332907045479061,15157.452734754193,28.547265245806557
213,21300,7090.0,1.87590339119155,1.8757688641998442,0.00013452699170568572,15157.452734754193,27.047265245806557
214,21400,7092.5,1.8762122428809687,1.8758091713527245,0.0004030715282441477,15157.452734754193,29.547265245806557
215,21500,7091.0,1.8762434352795798,1.8758486498915747,0.0003947853880050811,15154.194828995322,29.305171004678414
216,21600,7090.0,1.8760116142583554,1.8758634648340247,0.00014814942433072353,15155.823781874757,27.676218125243395
217,21700,7089.0,1.8759962928637628,1.8758755401094669,0.00012075275429590526,15154.194828995322,27.305171004678414
218,21800,7093.0,1.876490577695397,1.8759314526173267,0.0005591250780703216,15154.194828995322,31.305171004678414
219,21900,7095.0,1.8766293939581145,1.8759949018301756,0.0006344921279388682,15155.823781874757,32.676218125243395
220,22000,7096.0,1.8766987892265876,1.8760588915935315,0.0006398976330561634,15156.638258314475,33.361741685524976
221,22100,7096.5,1.8768147278680423,1.8761276039821677,0.0006871238858745521,15155.823781874757,34.176218125243395
222,22200,7096.5,1.876923076923077,1.8761999197041113,0.0007231572189656532,15154.194828995322,34.805171004678414
223,22300,7097.5,1.8770466481309855,1.8762768950156863,0.0007697531152992543,15154.194828995322,35.805171004678414
224,22400,7098.0,1.8771084337349397,1.876352489444746,0.0007559442901936553,15154.194828995322,36.305171004678414
225,22500,7100.5,1.8773089516278496,1.8764394405523395,0.0008695110755101432,15155.823781874757,38.176218125243395
226,22600,7100.0,1.8772471736578735,1.8765128708346905,0.0007343028231829862,15155.823781874757,37.676218125243395
227,22700,7100.5,1.8773089516278496,1.876585241815913,0.0007237098119365903,15155.823781874757,38.176218125243395
228,22800,7102.0,1.8774942855377772,1.8766678821542917,0.0008264033834854967,15155.823781874757,39.676218125243395
229,22900,7101.5,1.8775409329626198,1.8767472504096183,0.0007936825530014957,15154.194828995322,39.805171004678414
230,23000,7101.5,1.8775409329626198,1.8768194033690018,0.0007215295936180421,15154.194828995322,39.805171004678414
231,23100,7100.0,1.8773555761507568,1.8768681463491734,0.00048742980158333893,15154.194828995322,38.305171004678414
232,23200,7103.5,1.877679619447705,1.8769419166308747,0.0007377028168302768,15155.823781874757,41.176218125243395
233,23300,7103.0,1.8776178414777291,1.8770033643442379,0.0006144771334912758,15155.823781874757,40.676218125243395
234,23400,7105.5,1.877818271665946,1.8770774468280433,0.0007408248379026094,15157.452734754193,42.54726524580656
235,23500,7105.0,1.8777565013280622,1.877139179055328,0.0006173222727341443,15157.452734754193,42.04726524580656
236,23600,7106.5,1.8779418123417135,1.8772121457177382,0.0007296666239753336,15157.452734754193,43.54726524580656
237,23700,7107.0,1.8781120652375363,1.877293956583186,0.0008181086543501692,15155.823781874757,44.676218125243395
238,23800,7108.5,1.8781888936932485,1.8773753145022931,0.0008135791909553713,15157.452734754193,45.54726524580656
239,23900,7109.0,1.8782506640311323,1.8774548917321967,0.0007957722989355709,15157.452734754193,46.04726524580656
240,24000,7110.5,1.8784359750447834,1.8775440811242596,0.0008918939205238008,15157.452734754193,47.54726524580656
241,24100,7107.0,1.8780035826795973,1.8775858539929307,0.00041772868666667407,15157.452734754193,44.04726524580656
242,24200,7106.0,1.8778800420038297,1.8776125983575604,0.0002674436462692942,15157.452734754193,43.04726524580656
243,24300,7109.0,1.8781964175416923,1.8776656728288492,0.0005307447128430898,15158.26721119391,45.73278880608996
244,24400,7109.0,1.8781421777530727,1.8777089914583271,0.0004331862947455356,15159.081687633628,45.41831236637154
245,24500,7109.5,1.8782039404607498,1.8777539868221866,0.00044995363856314974,15159.081687633628,45.91831236637154
246,24600,7110.5,1.8782189835113938,1.877796259248481,0.0004227242629128991,15160.710640513063,46.28935948693652
247,24700,7108.0,1.8779102081146175,1.877806618236312,0.00010358987830549893,15160.710640513063,43.78935948693652
248,24800,7107.0,1.8777866979559068,1.8778048073017297,-1.8109345822914236e-05,15160.710640513063,42.78935948693652
249,24900,7108.0,1.8779102081146175,1.8778143891938108,9.581892080667842e-05,15160.710640513063,43.78935948693652
250,25000,7107.5,1.877740043223217,1.877807630469211,-6.758724599409405e-05,15162.339593392499,42.6604066075015
251,25100,7106.5,1.8775081805272582,1.8777804077472144,-0.00027222721995623367,15163.968546271934,41.03145372806648
252,25200,7108.0,1.8779102081146175,1.8777922077806153,0.00011800033400222176,15160.710640513063,43.78935948693652
253,25300,7106.0,1.8776631877971963,1.8777804786912133,-0.0001172908940170192,15160.710640513063,41.78935948693652
254,25400,7108.0,1.8780186523377185,1.8778021308408963,0.00021652149682216404,15159.081687633628,44.41831236637154
255,25500,7110.0,1.8781572284320385,1.8778344124400916,0.0003228159919468343,15160.710640513063,45.78935948693652
